version,0.022,,,,,,,,,,,,,Lavar,,,,,,,,
Member Label,Member Description,P_Familj,Group Name,Variable Name,Internet link,Latin,P_Storaarter,P_Ris,P_BuskarTrad,P_Barande,P_Habitat_gräsm,P_Habitat_våtm,P_Mossor,P_Lavar,P_H8230,P_Vatten,P_Kalk,P_Dike,P_Kalkhällmark,P_Artrikt,P_Hällmark,P_naturahabitat
1630 Strandängar vid Östersjön,1630 Strandängar vid Östersjön,,Naturahabitat,1630,http://www.slu.se/Documents/externwebben/s-fak/skoglig-resurshallning/Landskapsanalys_publikationer/2013/MOTHNILS_Habitatkompendium2013.pdf,,,,,,,,,,,,,,,,,Naturahabitat
1640 Sandstränder,1640 Sandstränder,,Naturahabitat,1640,http://www.slu.se/Documents/externwebben/s-fak/skoglig-resurshallning/Landskapsanalys_publikationer/2013/MOTHNILS_Habitatkompendium2013.pdf,,,,,,,,,,,,,,,,,Naturahabitat
1952 Moränstrand,1952 Moränstrand,,Naturahabitat,1952,http://www.slu.se/Documents/externwebben/s-fak/skoglig-resurshallning/Landskapsanalys_publikationer/2013/MOTHNILS_Habitatkompendium2013.pdf,,,,,,,,,,,,,,,,,Naturahabitat
2110 Fördyner,2110 Fördyner,,Naturahabitat,2110,http://www.slu.se/Documents/externwebben/s-fak/skoglig-resurshallning/Landskapsanalys_publikationer/2013/MOTHNILS_Habitatkompendium2013.pdf,,,,,,,,,,,,,,,,,Naturahabitat
2120 Vita dyner,2120 Vita dyner,,Naturahabitat,2120,http://www.slu.se/Documents/externwebben/s-fak/skoglig-resurshallning/Landskapsanalys_publikationer/2013/MOTHNILS_Habitatkompendium2013.pdf,,,,,,,,,,,,,,,,,Naturahabitat
2130 Grå dyner,2130 Grå dyner,,Naturahabitat,2130,http://www.slu.se/Documents/externwebben/s-fak/skoglig-resurshallning/Landskapsanalys_publikationer/2013/MOTHNILS_Habitatkompendium2013.pdf,,,,,,,,,,,,,,,,,Naturahabitat
2140 Risdyner,2140 Risdyner,,Naturahabitat,2140,http://www.slu.se/Documents/externwebben/s-fak/skoglig-resurshallning/Landskapsanalys_publikationer/2013/MOTHNILS_Habitatkompendium2013.pdf,,,,,,,,,,,,,,,,,Naturahabitat
2170 Sandvidedyner,2170 Sandvidedyner,,Naturahabitat,2170,http://www.slu.se/Documents/externwebben/s-fak/skoglig-resurshallning/Landskapsanalys_publikationer/2013/MOTHNILS_Habitatkompendium2013.pdf,,,,,,,,,,,,,,,,,Naturahabitat
2180 Trädklädda dyner,2180 Trädklädda dyner,,Naturahabitat,2180,http://www.slu.se/Documents/externwebben/s-fak/skoglig-resurshallning/Landskapsanalys_publikationer/2013/MOTHNILS_Habitatkompendium2013.pdf,,,,,,,,,,,,,,,,,Naturahabitat
2190 Dynvåtmarker,2190 Dynvåtmarker,,Naturahabitat,2190,http://www.slu.se/Documents/externwebben/s-fak/skoglig-resurshallning/Landskapsanalys_publikationer/2013/MOTHNILS_Habitatkompendium2013.pdf,,,,,,,,,,,,,,,,,Naturahabitat
