440;Skåne;Skåne län;12
441;Skåne;Skåne län;12
442;Skåne;Skåne län;12
443;Skåne;Skåne län;12
444;Skåne;Skåne län;12
445;Skåne;Skåne län;12
446;Skåne;Skåne län;12
447;Skåne;Skåne län;12
448;Skåne;Skåne län;12
449;Skåne;Skåne län;12
450;Skåne;Skåne län;12
451;Skåne;Skåne län;12
452;Skåne;Skåne län;12
453;Skåne;Skåne län;12
454;Skåne;Skåne län;12
455;Skåne;Skåne län;12
456;Blekinge;Blekinge län;10
457;Blekinge;Blekinge län;10
458;Blekinge;Blekinge län;10
459;Blekinge;Blekinge län;10
460;Blekinge;Blekinge län;10
461;Blekinge;Blekinge län;10
462;Blekinge;Blekinge län;10
463;Blekinge;Blekinge län;10
464;Blekinge;Blekinge län;10
465;Blekinge;Blekinge län;10
466;Blekinge;Blekinge län;10
467;Blekinge;Blekinge län;10
468;Blekinge;Blekinge län;10
469;Blekinge;Blekinge län;10
470;Blekinge;Blekinge län;10
471;Blekinge;Blekinge län;10
472;Blekinge;Blekinge län;10
473;Blekinge;Blekinge län;10
474;Blekinge;Blekinge län;10
475;Kalmar;Kalmar län;08
476;Kalmar;Kalmar län;08
477;Skåne;Skåne län;12
478;Skåne;Skåne län;12
479;Skåne;Skåne län;12
480;Skåne;Skåne län;12
481;Skåne;Skåne län;12
482;Skåne;Skåne län;12
483;Skåne;Skåne län;12
484;Skåne;Skåne län;12
485;Skåne;Skåne län;12
486;Skåne;Skåne län;12
487;Skåne;Skåne län;12
488;Skåne;Skåne län;12
489;Skåne;Skåne län;12
490;Skåne;Skåne län;12
491;Skåne;Skåne län;12
492;Skåne;Skåne län;12
493;Skåne;Skåne län;12
494;Skåne;Skåne län;12
495;Skåne;Skåne län;12
496;Skåne;Skåne län;12
497;Skåne;Skåne län;12
498;Skåne;Skåne län;12
499;Skåne;Skåne län;12
500;Skåne;Skåne län;12
501;Blekinge;Blekinge län;10
502;Blekinge;Blekinge län;10
503;Blekinge;Blekinge län;10
504;Blekinge;Blekinge län;10
505;Blekinge;Blekinge län;10
506;Blekinge;Blekinge län;10
507;Blekinge;Blekinge län;10
508;Blekinge;Blekinge län;10
509;Blekinge;Blekinge län;10
510;Blekinge;Blekinge län;10
511;Blekinge;Blekinge län;10
512;Blekinge;Blekinge län;10
513;Blekinge;Blekinge län;10
514;Blekinge;Blekinge län;10
515;Blekinge;Blekinge län;10
516;Blekinge;Blekinge län;10
517;Blekinge;Blekinge län;10
518;Blekinge;Blekinge län;10
519;Blekinge;Blekinge län;10
520;Blekinge;Blekinge län;10
521;Blekinge;Blekinge län;10
522;Kalmar;Kalmar län;08
523;Kalmar;Kalmar län;08
524;Skåne;Skåne län;12
525;Skåne;Skåne län;12
526;Skåne;Skåne län;12
527;Skåne;Skåne län;12
528;Skåne;Skåne län;12
529;Skåne;Skåne län;12
530;Skåne;Skåne län;12
531;Skåne;Skåne län;12
532;Skåne;Skåne län;12
533;Skåne;Skåne län;12
534;Skåne;Skåne län;12
535;Skåne;Skåne län;12
536;Skåne;Skåne län;12
537;Skåne;Skåne län;12
538;Skåne;Skåne län;12
539;Skåne;Skåne län;12
540;Skåne;Skåne län;12
541;Skåne;Skåne län;12
542;Skåne;Skåne län;12
543;Skåne;Skåne län;12
544;Skåne;Skåne län;12
545;Skåne;Skåne län;12
546;Skåne;Skåne län;12
547;Skåne;Skåne län;12
548;Skåne;Skåne län;12
549;Blekinge;Blekinge län;10
550;Blekinge;Blekinge län;10
551;Blekinge;Blekinge län;10
552;Blekinge;Blekinge län;10
553;Blekinge;Blekinge län;10
554;Blekinge;Blekinge län;10
555;Blekinge;Blekinge län;10
556;Blekinge;Blekinge län;10
557;Blekinge;Blekinge län;10
558;Blekinge;Blekinge län;10
559;Blekinge;Blekinge län;10
560;Blekinge;Blekinge län;10
561;Blekinge;Blekinge län;10
562;Blekinge;Blekinge län;10
563;Blekinge;Blekinge län;10
564;Blekinge;Blekinge län;10
565;Blekinge;Blekinge län;10
566;Blekinge;Blekinge län;10
567;Blekinge;Blekinge län;10
568;Kalmar;Kalmar län;08
569;Blekinge;Blekinge län;10
570;Kalmar;Kalmar län;08
571;Kalmar;Kalmar län;08
572;Kalmar;Kalmar län;08
573;Skåne;Skåne län;12
574;Skåne;Skåne län;12
575;Skåne;Skåne län;12
576;Skåne;Skåne län;12
577;Skåne;Skåne län;12
578;Skåne;Skåne län;12
579;Skåne;Skåne län;12
580;Skåne;Skåne län;12
581;Skåne;Skåne län;12
582;Skåne;Skåne län;12
583;Skåne;Skåne län;12
584;Skåne;Skåne län;12
585;Skåne;Skåne län;12
586;Skåne;Skåne län;12
587;Skåne;Skåne län;12
588;Skåne;Skåne län;12
589;Skåne;Skåne län;12
590;Skåne;Skåne län;12
591;Skåne;Skåne län;12
592;Skåne;Skåne län;12
593;Skåne;Skåne län;12
594;Skåne;Skåne län;12
595;Skåne;Skåne län;12
596;Blekinge;Blekinge län;10
597;Blekinge;Blekinge län;10
598;Blekinge;Blekinge län;10
599;Blekinge;Blekinge län;10
600;Blekinge;Blekinge län;10
601;Blekinge;Blekinge län;10
602;Blekinge;Blekinge län;10
603;Blekinge;Blekinge län;10
604;Blekinge;Blekinge län;10
605;Blekinge;Blekinge län;10
606;Blekinge;Blekinge län;10
607;Blekinge;Blekinge län;10
608;Blekinge;Blekinge län;10
609;Blekinge;Blekinge län;10
610;Blekinge;Blekinge län;10
611;Blekinge;Blekinge län;10
612;Blekinge;Blekinge län;10
613;Kalmar;Kalmar län;08
614;Kalmar;Kalmar län;08
615;Kalmar;Kalmar län;08
616;Kalmar;Kalmar län;08
617;Kalmar;Kalmar län;08
618;Kalmar;Kalmar län;08
619;Kalmar;Kalmar län;08
620;Skåne;Skåne län;12
621;Skåne;Skåne län;12
622;Skåne;Skåne län;12
623;Skåne;Skåne län;12
624;Halland;Hallands län;13
625;Halland;Hallands län;13
626;Halland;Hallands län;13
627;Halland;Hallands län;13
628;Skåne;Skåne län;12
629;Skåne;Skåne län;12
630;Skåne;Skåne län;12
631;Skåne;Skåne län;12
632;Skåne;Skåne län;12
633;Skåne;Skåne län;12
634;Skåne;Skåne län;12
635;Skåne;Skåne län;12
636;Skåne;Skåne län;12
637;Skåne;Skåne län;12
638;Skåne;Skåne län;12
639;Skåne;Skåne län;12
640;Skåne;Skåne län;12
641;Skåne;Skåne län;12
642;Blekinge;Blekinge län;10
643;Blekinge;Blekinge län;10
644;Blekinge;Blekinge län;10
645;Kronoberg;Kronobergs län;07
646;Kronoberg;Kronobergs län;07
647;Kronoberg;Kronobergs län;07
648;Blekinge;Blekinge län;10
649;Blekinge;Blekinge län;10
650;Blekinge;Blekinge län;10
651;Blekinge;Blekinge län;10
652;Blekinge;Blekinge län;10
653;Blekinge;Blekinge län;10
654;Blekinge;Blekinge län;10
655;Blekinge;Blekinge län;10
656;Blekinge;Blekinge län;10
657;Blekinge;Blekinge län;10
658;Kalmar;Kalmar län;08
659;Kalmar;Kalmar län;08
660;Kalmar;Kalmar län;08
661;Kalmar;Kalmar län;08
662;Kalmar;Kalmar län;08
663;Kalmar;Kalmar län;08
664;Kalmar;Kalmar län;08
665;Kalmar;Kalmar län;08
666;Kalmar;Kalmar län;08
667;Skåne;Skåne län;12
668;Skåne;Skåne län;12
669;Skåne;Skåne län;12
670;Skåne;Skåne län;12
671;Skåne;Skåne län;12
672;Halland;Hallands län;13
673;Halland;Hallands län;13
674;Halland;Hallands län;13
675;Halland;Hallands län;13
676;Halland;Hallands län;13
677;Halland;Hallands län;13
678;Kronoberg;Kronobergs län;07
679;Kronoberg;Kronobergs län;07
680;Kronoberg;Kronobergs län;07
681;Skåne;Skåne län;12
682;Skåne;Skåne län;12
683;Skåne;Skåne län;12
684;Skåne;Skåne län;12
685;Skåne;Skåne län;12
686;Skåne;Skåne län;12
687;Skåne;Skåne län;12
688;Skåne;Skåne län;12
689;Skåne;Skåne län;12
690;Skåne;Skåne län;12
691;Blekinge;Blekinge län;10
692;Kronoberg;Kronobergs län;07
693;Kronoberg;Kronobergs län;07
694;Kronoberg;Kronobergs län;07
695;Kronoberg;Kronobergs län;07
696;Kronoberg;Kronobergs län;07
697;Blekinge;Blekinge län;10
698;Blekinge;Blekinge län;10
699;Kronoberg;Kronobergs län;07
700;Blekinge;Blekinge län;10
701;Blekinge;Blekinge län;10
702;Blekinge;Blekinge län;10
703;Blekinge;Blekinge län;10
704;Blekinge;Blekinge län;10
705;Kalmar;Kalmar län;08
706;Kalmar;Kalmar län;08
707;Kalmar;Kalmar län;08
708;Kalmar;Kalmar län;08
709;Kalmar;Kalmar län;08
710;Kalmar;Kalmar län;08
711;Kalmar;Kalmar län;08
712;Kalmar;Kalmar län;08
713;Kalmar;Kalmar län;08
714;Kalmar;Kalmar län;08
715;Kalmar;Kalmar län;08
716;Skåne;Skåne län;12
717;Skåne;Skåne län;12
718;Skåne;Skåne län;12
719;Skåne;Skåne län;12
720;Skåne;Skåne län;12
721;Halland;Hallands län;13
722;Halland;Hallands län;13
723;Halland;Hallands län;13
724;Halland;Hallands län;13
725;Halland;Hallands län;13
726;Halland;Hallands län;13
727;Halland;Hallands län;13
728;Kronoberg;Kronobergs län;07
729;Kronoberg;Kronobergs län;07
730;Kronoberg;Kronobergs län;07
731;Kronoberg;Kronobergs län;07
732;Kronoberg;Kronobergs län;07
733;Kronoberg;Kronobergs län;07
734;Kronoberg;Kronobergs län;07
735;Skåne;Skåne län;12
736;Skåne;Skåne län;12
737;Skåne;Skåne län;12
738;Skåne;Skåne län;12
739;Kronoberg;Kronobergs län;07
740;Kronoberg;Kronobergs län;07
741;Kronoberg;Kronobergs län;07
742;Kronoberg;Kronobergs län;07
743;Kronoberg;Kronobergs län;07
744;Kronoberg;Kronobergs län;07
745;Kronoberg;Kronobergs län;07
746;Kronoberg;Kronobergs län;07
747;Kronoberg;Kronobergs län;07
748;Kronoberg;Kronobergs län;07
749;Kronoberg;Kronobergs län;07
750;Kronoberg;Kronobergs län;07
751;Blekinge;Blekinge län;10
752;Blekinge;Blekinge län;10
753;Blekinge;Blekinge län;10
754;Kalmar;Kalmar län;08
755;Kalmar;Kalmar län;08
756;Kalmar;Kalmar län;08
757;Kalmar;Kalmar län;08
758;Kalmar;Kalmar län;08
759;Kalmar;Kalmar län;08
760;Kalmar;Kalmar län;08
761;Kalmar;Kalmar län;08
762;Kalmar;Kalmar län;08
763;Kalmar;Kalmar län;08
764;Kalmar;Kalmar län;08
765;Kalmar;Kalmar län;08
766;Kalmar;Kalmar län;08
767;Halland;Hallands län;13
768;Halland;Hallands län;13
769;Halland;Hallands län;13
770;Halland;Hallands län;13
771;Halland;Hallands län;13
772;Halland;Hallands län;13
773;Halland;Hallands län;13
774;Kronoberg;Kronobergs län;07
775;Kronoberg;Kronobergs län;07
776;Kronoberg;Kronobergs län;07
777;Kronoberg;Kronobergs län;07
778;Kronoberg;Kronobergs län;07
779;Kronoberg;Kronobergs län;07
780;Kronoberg;Kronobergs län;07
781;Kronoberg;Kronobergs län;07
782;Kronoberg;Kronobergs län;07
783;Kronoberg;Kronobergs län;07
784;Kronoberg;Kronobergs län;07
785;Kronoberg;Kronobergs län;07
786;Kronoberg;Kronobergs län;07
787;Kronoberg;Kronobergs län;07
788;Kronoberg;Kronobergs län;07
789;Kronoberg;Kronobergs län;07
790;Kronoberg;Kronobergs län;07
791;Kronoberg;Kronobergs län;07
792;Kronoberg;Kronobergs län;07
793;Kronoberg;Kronobergs län;07
794;Kronoberg;Kronobergs län;07
795;Kronoberg;Kronobergs län;07
796;Kronoberg;Kronobergs län;07
797;Kalmar;Kalmar län;08
798;Kalmar;Kalmar län;08
799;Kalmar;Kalmar län;08
800;Kalmar;Kalmar län;08
801;Kalmar;Kalmar län;08
802;Kalmar;Kalmar län;08
803;Kalmar;Kalmar län;08
804;Kalmar;Kalmar län;08
805;Kalmar;Kalmar län;08
806;Kalmar;Kalmar län;08
807;Kalmar;Kalmar län;08
808;Kalmar;Kalmar län;08
809;Kalmar;Kalmar län;08
810;Kalmar;Kalmar län;08
811;Kalmar;Kalmar län;08
812;Kalmar;Kalmar län;08
813;Kalmar;Kalmar län;08
814;Halland;Hallands län;13
815;Halland;Hallands län;13
816;Halland;Hallands län;13
817;Halland;Hallands län;13
818;Halland;Hallands län;13
819;Halland;Hallands län;13
820;Halland;Hallands län;13
821;Kronoberg;Kronobergs län;07
822;Kronoberg;Kronobergs län;07
823;Kronoberg;Kronobergs län;07
824;Kronoberg;Kronobergs län;07
825;Kronoberg;Kronobergs län;07
826;Kronoberg;Kronobergs län;07
827;Kronoberg;Kronobergs län;07
828;Kronoberg;Kronobergs län;07
829;Kronoberg;Kronobergs län;07
830;Kronoberg;Kronobergs län;07
831;Kronoberg;Kronobergs län;07
832;Kronoberg;Kronobergs län;07
833;Kronoberg;Kronobergs län;07
834;Kronoberg;Kronobergs län;07
835;Kronoberg;Kronobergs län;07
836;Kronoberg;Kronobergs län;07
837;Kronoberg;Kronobergs län;07
838;Kronoberg;Kronobergs län;07
839;Kronoberg;Kronobergs län;07
840;Kronoberg;Kronobergs län;07
841;Kronoberg;Kronobergs län;07
842;Kronoberg;Kronobergs län;07
843;Kronoberg;Kronobergs län;07
844;Kronoberg;Kronobergs län;07
845;Kalmar;Kalmar län;08
846;Kalmar;Kalmar län;08
847;Kalmar;Kalmar län;08
848;Kalmar;Kalmar län;08
849;Kalmar;Kalmar län;08
850;Kalmar;Kalmar län;08
851;Kalmar;Kalmar län;08
852;Kalmar;Kalmar län;08
853;Kalmar;Kalmar län;08
854;Kalmar;Kalmar län;08
855;Kalmar;Kalmar län;08
856;Kalmar;Kalmar län;08
857;Kalmar;Kalmar län;08
858;Kalmar;Kalmar län;08
859;Kalmar;Kalmar län;08
860;Kalmar;Kalmar län;08
861;Halland;Hallands län;13
862;Halland;Hallands län;13
863;Halland;Hallands län;13
864;Halland;Hallands län;13
865;Halland;Hallands län;13
866;Halland;Hallands län;13
867;Kronoberg;Kronobergs län;07
868;Kronoberg;Kronobergs län;07
869;Kronoberg;Kronobergs län;07
870;Kronoberg;Kronobergs län;07
871;Kronoberg;Kronobergs län;07
872;Kronoberg;Kronobergs län;07
873;Kronoberg;Kronobergs län;07
874;Kronoberg;Kronobergs län;07
875;Kronoberg;Kronobergs län;07
876;Kronoberg;Kronobergs län;07
877;Kronoberg;Kronobergs län;07
878;Kronoberg;Kronobergs län;07
879;Kronoberg;Kronobergs län;07
